# scan initial plane
# b 1.06
# r 0
# e -0.4
# p12 0.02
# ndiv 8
# n_reps 3
# A:(0,1),	A':(0,0.667),	B:(1,0),	B'=(0.027,0),	C:(1,1),	D:(0,0),	E:(0.006,0.662) 
# columns: ix iy x1_0 x2_0 rep x1_inf x2_inf sigma_1 sigma_2 t_relax
6	0	0.750000000000	0.000000000000	1	0.015680666667	0.000000000000	0.002243894223	0.000000000000	14000
6	0	0.750000000000	0.000000000000	2	0.015206000000	0.000000000000	0.000877940330	0.000000000000	25000
6	0	0.750000000000	0.000000000000	3	0.015184000000	0.000000000000	0.001155629473	0.000000000000	25000
6	1	0.750000000000	0.123333333333	1	0.000000000000	0.611873333333	0.000000000000	0.020684578975	25000
6	1	0.750000000000	0.123333333333	2	0.000000000000	0.625040000000	0.000000000000	0.019184768548	25000
6	1	0.750000000000	0.123333333333	3	0.000000000000	0.604013333333	0.000000000000	0.016154074089	25000
6	2	0.750000000000	0.250000000000	1	0.000000000000	0.628420000000	0.000000000000	0.017639390052	25000
6	2	0.750000000000	0.250000000000	2	0.000000000000	0.591406666667	0.000000000000	0.017724493470	25000
6	2	0.750000000000	0.250000000000	3	0.000000000000	0.653996666667	0.000000000000	0.017423075287	25000
6	3	0.750000000000	0.373333333333	1	0.007122000000	0.593060000000	0.001992144622	0.013656932331	25000
6	3	0.750000000000	0.373333333333	2	0.000000000000	0.601340000000	0.000000000000	0.016790794359	22000
6	3	0.750000000000	0.373333333333	3	0.000000000000	0.637806666667	0.000000000000	0.019316261605	25000
6	4	0.750000000000	0.500000000000	1	0.000000000000	0.627490000000	0.000000000000	0.015333025414	25000
6	4	0.750000000000	0.500000000000	2	0.000000000000	0.598230000000	0.000000000000	0.015954779482	22000
6	4	0.750000000000	0.500000000000	3	0.004468666667	0.625120000000	0.000403957180	0.015520733225	25000
6	5	0.750000000000	0.623333333333	1	0.011512666667	0.607190000000	0.001192912559	0.016016463210	25000
6	5	0.750000000000	0.623333333333	2	0.000000000000	0.607700000000	0.000000000000	0.013338295707	25000
6	5	0.750000000000	0.623333333333	3	0.000000000000	0.614683333333	0.000000000000	0.014984133157	25000
6	6	0.750000000000	0.750000000000	1	0.009096666667	0.625353333333	0.001370028093	0.018410525151	14000
6	6	0.750000000000	0.750000000000	2	0.000000000000	0.613166666667	0.000000000000	0.016704827850	25000
6	6	0.750000000000	0.750000000000	3	0.000000000000	0.607806666667	0.000000000000	0.015894014167	25000
6	7	0.750000000000	0.873333333333	1	0.000000000000	0.607376666667	0.000000000000	0.021116018343	25000
6	7	0.750000000000	0.873333333333	2	0.000000000000	0.597033333333	0.000000000000	0.014300079372	25000
6	7	0.750000000000	0.873333333333	3	0.011260666667	0.599346666667	0.001053589972	0.014806648400	25000
6	8	0.750000000000	1.000000000000	1	0.009403333333	1.000000000000	0.001426191751	0.000000000000	12000
6	8	0.750000000000	1.000000000000	2	0.006832000000	1.000000000000	0.000690754682	0.000000000000	25000
6	8	0.750000000000	1.000000000000	3	0.019807333333	1.000000000000	0.001488095197	0.000000000000	6000
