N1	N2	Ntot	invN	B	P12	P11	P22	dmin_mean	dmin_sem	trelax_mean	trelax_norm_mean	n
400	400	800	.0025	1.174	0.1	0.9	0.9	.011014155712	.000291198684	22677.6859504132	.755922865014	605
200	200	400	.005	1.174	0.1	0.9	0.9	.028169632679	.000619439618	22654.5454545454	.755151515152	605
100	100	200	.01	1.174	0.1	0.9	0.9	.069636160265	.001418292592	22598.347107438	.753278236915	605
400	400	800	.0025	1.174	0.3	0.9	0.9	.006320539612	.000209195813	17404.9586776859	.580165289256	605
200	200	400	.005	1.174	0.3	0.9	0.9	.010262907951	.000371913478	17074.3801652892	.56914600551	605
100	100	200	.01	1.174	0.3	0.9	0.9	.081888793958	.001653657703	16958.6776859504	.565289256198	605
400	400	800	.0025	1.3	0.1	0.9	0.9	.006953478438	.000188102105	22409.9173553719	.746997245179	605
200	200	400	.005	1.3	0.1	0.9	0.9	.017882164759	.000408702631	22459.5041322314	.748650137741	605
100	100	200	.01	1.3	0.1	0.9	0.9	.040971403299	.000874082673	21342.1487603305	.711404958678	605
400	400	800	.0025	1.3	0.3	0.9	0.9	.010607139064	.000354377076	21834.7107438016	.72782369146	605
200	200	400	.005	1.3	0.3	0.9	0.9	.02098664475	.000760457093	21626.4462809917	.7208815427	605
100	100	200	.01	1.3	0.3	0.9	0.9	.045785749626	.001212468178	20790.082644628	.693002754821	605
