0.000000
1.000000	0.999500	0.000000
1.040000	0.999500	0.000000
1.080000	0.999000	0.000000
1.120000	0.998500	0.000000
1.160000	0.999500	0.000000
1.200000	0.942028	0.000300
1.240000	0.615063	0.001053
1.280000	0.469918	0.000586
1.320000	0.392517	0.000654
1.360000	0.300958	0.000521
1.400000	0.231161	0.000378
1.440000	0.194205	0.000644
1.480000	0.169002	0.000502
1.520000	0.131005	0.000549
1.560000	0.086333	0.000251
1.600000	0.075177	0.000315
1.640000	0.043125	0.000178
1.680000	0.000000	0.000000
1.720000	0.000500	0.000000
1.760000	0.005090	0.000068
1.800000	0.001000	0.000000
1.840000	0.012456	0.000070
1.880000	0.003141	0.000046
1.920000	0.001000	0.000000
1.960000	0.000000	0.000000
2.000000	0.001000	0.000000
2.040000	0.001000	0.000000
2.080000	0.000500	0.000000
2.120000	0.000000	0.000000
2.160000	0.000000	0.000000
2.200000	0.000500	0.000000
2.240000	0.001000	0.000000
2.280000	0.000500	0.000000
2.320000	0.001000	0.000000
2.360000	0.000500	0.000000
2.400000	0.001500	0.000000
2.440000	0.000500	0.000000
2.480000	0.000500	0.000000
2.520000	0.001000	0.000000
2.560000	0.001000	0.000000
2.600000	0.000500	0.000000
2.640000	0.000500	0.000000
2.680000	0.001000	0.000000
2.720000	0.001000	0.000000
2.760000	0.001000	0.000000
2.800000	0.001500	0.000000
2.840000	0.001500	0.000000
2.880000	0.001000	0.000000
2.920000	0.001000	0.000000
2.960000	0.001000	0.000000

0.001000
1.000000	0.997500	0.000000
1.040000	0.993020	0.000053
1.080000	0.993342	0.000054
1.120000	0.997506	0.000028
1.160000	0.996620	0.000022
1.200000	0.786287	0.000587
1.240000	0.575636	0.000772
1.280000	0.479633	0.000475
1.320000	0.372570	0.000617
1.360000	0.340679	0.000668
1.400000	0.266247	0.000532
1.440000	0.260579	0.000375
1.480000	0.207543	0.000566
1.520000	0.210109	0.000473
1.560000	0.156683	0.000378
1.600000	0.142374	0.000333
1.640000	0.116331	0.000344
1.680000	0.099920	0.000315
1.720000	0.096720	0.000345
1.760000	0.075164	0.000270
1.800000	0.038439	0.000213
1.840000	0.014297	0.000072
1.880000	0.034507	0.000241
1.920000	0.001000	0.000000
1.960000	0.001000	0.000000
2.000000	0.019698	0.000098
2.040000	0.010314	0.000067
2.080000	0.001000	0.000000
2.120000	0.001000	0.000000
2.160000	0.000500	0.000000
2.200000	0.000000	0.000000
2.240000	0.000500	0.000000
2.280000	0.001500	0.000000
2.320000	0.000500	0.000000
2.360000	0.000500	0.000000
