0.000000
1.000000	0.998500	0.000000
1.020000	0.999500	0.000000
1.040000	0.994537	0.000047
1.060000	0.998500	0.000000
1.080000	0.989609	0.000065
1.100000	0.999000	0.000000
1.120000	0.999000	0.000000
1.140000	1.000000	0.000000
1.160000	0.998500	0.000000
1.180000	0.998500	0.000000
1.200000	0.932500	0.000396
1.220000	0.742818	0.000599
1.240000	0.563876	0.000578
1.260000	0.496284	0.000530
1.280000	0.465295	0.000443
1.300000	0.391238	0.000460
1.320000	0.363979	0.000480
1.340000	0.334256	0.000522
1.360000	0.284106	0.000456
1.380000	0.234086	0.000524
1.400000	0.229526	0.000390
1.420000	0.209673	0.000330
1.440000	0.200035	0.000292
1.460000	0.178180	0.000403
1.480000	0.145445	0.000383
1.500000	0.141366	0.000337
1.520000	0.117238	0.000337
1.540000	0.112206	0.000280
1.560000	0.047909	0.000320
1.580000	0.057858	0.000253
1.600000	0.002000	0.000000
1.620000	0.013069	0.000069
1.640000	0.015771	0.000093
1.660000	0.003760	0.000037
1.680000	0.001500	0.000000
1.700000	0.001000	0.000000
1.720000	0.008046	0.000056
1.740000	0.000000	0.000000
1.760000	0.007854	0.000060
1.780000	0.005247	0.000049
1.800000	0.001500	0.000000
1.820000	0.004697	0.000036
1.840000	0.004009	0.000037
1.860000	0.000500	0.000000
1.880000	0.002842	0.000029
1.900000	0.001500	0.000000
1.920000	0.005171	0.000039
1.940000	0.005833	0.000030
1.960000	0.003703	0.000015
1.980000	0.007254	0.000018
2.000000	0.002000	0.000000
2.020000	0.001000	0.000000
2.040000	0.000000	0.000000
2.060000	0.000000	0.000000
2.080000	0.000500	0.000000
2.100000	0.001500	0.000000
2.120000	0.000500	0.000000
2.140000	0.001500	0.000000
2.160000	0.000500	0.000000
2.180000	0.001500	0.000000
2.200000	0.001500	0.000000
2.220000	0.001000	0.000000
2.240000	0.001500	0.000000
2.260000	0.001000	0.000000
2.280000	0.000500	0.000000
2.300000	0.002000	0.000000
2.320000	0.000500	0.000000
2.340000	0.000500	0.000000
2.360000	0.001000	0.000000
2.380000	0.000500	0.000000
2.400000	0.001000	0.000000
2.420000	0.000500	0.000000
2.440000	0.002000	0.000000
2.460000	0.002000	0.000000
2.480000	0.001500	0.000000
2.500000	0.000500	0.000000
2.520000	0.001500	0.000000
2.540000	0.000500	0.000000
2.560000	0.001500	0.000000
2.580000	0.000500	0.000000
2.600000	0.000500	0.000000
2.620000	0.000000	0.000000
2.640000	0.000500	0.000000
2.660000	0.001500	0.000000
2.680000	0.001500	0.000000
2.700000	0.000000	0.000000
2.720000	0.001000	0.000000
2.740000	0.001000	0.000000
2.760000	0.001000	0.000000
2.780000	0.001000	0.000000
2.800000	0.002000	0.000000
2.820000	0.000500	0.000000
2.840000	0.001000	0.000000
2.860000	0.001000	0.000000
2.880000	0.001500	0.000000
2.900000	0.001000	0.000000
2.920000	0.001000	0.000000
2.940000	0.001500	0.000000
2.960000	0.001000	0.000000
2.980000	0.000500	0.000000

0.001000
1.000000	0.998500	0.000000
1.020000	0.998000	0.000000
1.040000	0.998500	0.000000
1.060000	0.999000	0.000000
