# scan initial plane
# b 1.15
# r 0
# e -0.4
# p12 0.24
# ndiv 8
# n_reps 3
# A:(0,1),	A':(0,0.640),	B:(1,0),	B'=(0.640,0),	C:(1,1),	D:(0,0),	E:(0.340,0.340) 
# columns: ix iy x1_0 x2_0 rep x1_inf x2_inf sigma_1 sigma_2 t_relax
6	0	0.750000000000	0.000000000000	1	0.847006000000	0.000000000000	0.010832419181	0.000000000000	6000
6	0	0.750000000000	0.000000000000	2	0.827162000000	0.000000000000	0.009379858087	0.000000000000	4000
6	0	0.750000000000	0.000000000000	3	0.839256000000	0.000000000000	0.008409826942	0.000000000000	36000
6	1	0.750000000000	0.124000000000	1	0.858694000000	0.000000000000	0.013650960139	0.000000000000	56000
6	1	0.750000000000	0.124000000000	2	0.858708000000	0.000000000000	0.010649513986	0.000000000000	30000
6	1	0.750000000000	0.124000000000	3	0.868580000000	0.000000000000	0.010607550147	0.000000000000	6000
6	2	0.750000000000	0.250000000000	1	0.835698000000	0.000000000000	0.014815272130	0.000000000000	16000
6	2	0.750000000000	0.250000000000	2	0.863470000000	0.000000000000	0.008991326039	0.000000000000	32000
6	2	0.750000000000	0.250000000000	3	0.844088000000	0.000000000000	0.010554224161	0.000000000000	16000
6	3	0.750000000000	0.374000000000	1	0.827662000000	0.000000000000	0.014557117354	0.000000000000	40000
6	3	0.750000000000	0.374000000000	2	0.855572000000	0.000000000000	0.010458211615	0.000000000000	16000
6	3	0.750000000000	0.374000000000	3	0.865958000000	0.000000000000	0.008733298718	0.000000000000	82000
6	4	0.750000000000	0.500000000000	1	0.907618000000	0.000000000000	0.013173595546	0.000000000000	14000
6	4	0.750000000000	0.500000000000	2	0.835102000000	0.000000000000	0.015104759175	0.000000000000	82000
6	4	0.750000000000	0.500000000000	3	0.885258000000	0.000000000000	0.014693036491	0.000000000000	44000
6	5	0.750000000000	0.624000000000	1	0.839910000000	0.000000000000	0.013409239639	0.000000000000	16000
6	5	0.750000000000	0.624000000000	2	0.874168000000	0.000000000000	0.010242884979	0.000000000000	42000
6	5	0.750000000000	0.624000000000	3	0.876584000000	0.000000000000	0.008255367654	0.000000000000	28000
6	6	0.750000000000	0.750000000000	1	0.845548000000	0.000000000000	0.014474709435	0.000000000000	14000
6	6	0.750000000000	0.750000000000	2	0.841132000000	0.000000000000	0.011237653708	0.000000000000	20000
6	6	0.750000000000	0.750000000000	3	0.000000000000	0.832270000000	0.000000000000	0.011511368798	32000
6	7	0.750000000000	0.874000000000	1	0.000000000000	0.849402000000	0.000000000000	0.009224504729	18000
6	7	0.750000000000	0.874000000000	2	0.000000000000	0.850284000000	0.000000000000	0.011653632530	18000
6	7	0.750000000000	0.874000000000	3	0.000000000000	0.829640000000	0.000000000000	0.010765979115	22000
6	8	0.750000000000	1.000000000000	1	0.000000000000	1.000000000000	0.000000000000	0.000000000000	6000
6	8	0.750000000000	1.000000000000	2	0.000000000000	1.000000000000	0.000000000000	0.000000000000	6000
6	8	0.750000000000	1.000000000000	3	0.000000000000	1.000000000000	0.000000000000	0.000000000000	6000
